"","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3211","CENPM",1.30105368618135,6.2835358687802,6.60320993925577,1.11052646974464e-09,1.51629575676672e-08,11.4232032828912
"851","ANLN",1.55827575510957,4.29982781173718,6.59672394367453,1.14688108223157e-09,1.56297733390337e-08,11.3916258306145
"17794","SLC52A2",1.31247177188635,7.17154518123358,6.59604368681534,1.15076136569626e-09,1.56727908013538e-08,11.388314804582
"2858","CCL2",-1.7677218535007,5.81849499015685,-6.58118430380622,1.2388285664938e-09,1.67982671305092e-08,11.3160295771437
"13749","PARP12",1.48641362479206,8.23186001922963,6.57594157699201,1.27146147713317e-09,1.71762309964558e-08,11.2905440589311
"17171","SEMA4C",1.0526183800963,7.95036613186949,6.57282345651025,1.29127066214154e-09,1.74329589704956e-08,11.2753910547549
"7272","HACL1",-1.33617968961792,6.82009484983184,-6.57095896134552,1.30326081325913e-09,1.75619868768678e-08,11.2663318661642
"7826","HYOU1",1.12756185863587,7.42911526621248,6.56907099661975,1.31551381224266e-09,1.7705066254888e-08,11.2571598827515
"20975","ZCCHC24",-1.51618288460464,7.44186697773211,-6.56505569495943,1.34195251765133e-09,1.80384740966726e-08,11.2376571623542
"3236","CEP55",2.21300238584373,5.49322739210099,6.56123950264737,1.36756578955455e-09,1.83713630104241e-08,11.219126772056
"470","AF289551",1.15613377200303,5.80206404616952,6.5539191027771,1.41805564277882e-09,1.90142383556503e-08,11.1835952114592
"9691","LMNB1",1.18742855313393,5.60639210940678,6.54594805692971,1.47512564994186e-09,1.97427972493764e-08,11.1449269986487
"18668","SVIP",1.14731226657823,5.77370927821758,6.54385915020668,1.49045246163666e-09,1.99233012695938e-08,11.1347972394238
"7054","GPX4",-1.27575258397261,11.1519632821907,-6.54161177244057,1.50711745527658e-09,2.01212259519201e-08,11.1239007241959
"5523","ESYT1",-1.18911721003043,7.88771657153015,-6.53926563215172,1.5247109085669e-09,2.03310435498868e-08,11.1125272571744
"20049","TTK",1.79231992226238,4.97976791458725,6.53827319136268,1.53221394843221e-09,2.04185188020305e-08,11.1077167523473
"1270","ATAD2",1.33928404389931,5.62357349989639,6.53584581627432,1.55071918735959e-09,2.06524132855301e-08,11.095952379844
"11497","LYRM5",-1.22695054788091,8.12070943832661,-6.52976779378144,1.59802801870344e-09,2.12302434018546e-08,11.0665041443168
"21266","ZNF367",1.04114637563638,4.64107727078339,6.52115882012592,1.66748196053761e-09,2.21122607810422e-08,11.0248157784832
"1100","ARHGEF6",-1.75078463050244,8.20943672240409,-6.51781934924399,1.69521776297071e-09,2.24525630930463e-08,11.0086517078848
"1327","ATP13A1",1.14322499156689,6.93825810566842,6.5134818994606,1.73192247149133e-09,2.28897390278065e-08,10.9876630372202
"16517","RP11-846E15.2",1.66411383427431,6.95849687988536,6.505277097772,1.80351021978279e-09,2.3727225886632e-08,10.9479788186015
"5944","FBLN2",-1.6193196372075,7.56864683823302,-6.4938380406083,1.90821043801251e-09,2.50134969946495e-08,10.8926916204275
"8942","KRTCAP3",1.88386305990625,5.84243640490433,6.48817053798933,1.96228258025272e-09,2.56446766900258e-08,10.8653168503659
"18182","SPAG5",1.19263629564355,6.36420070412334,6.48001491665353,2.04275432830024e-09,2.66641621334188e-08,10.8259444074772
"5958","FBXL16",1.00254740483843,5.24109408035126,6.46316222228588,2.21948975655934e-09,2.87630464861117e-08,10.7446615863114
"15534","RCAN2",-1.37728905417308,5.36420295851067,-6.45949917425274,2.25985457013701e-09,2.92336623156015e-08,10.7270078047572
"13140","NPTN-IT1",1.08386793719418,6.03782802889748,6.45109627686046,2.35520457386738e-09,3.04307607679583e-08,10.686529077041
"5226","EIF3C",1.16078119178416,4.07499236174851,6.44036565504129,2.48275263009908e-09,3.19833481289682e-08,10.6348745018101
"20228","UBE2T",1.59880488915408,5.48227717077384,6.43976394203656,2.49010303279973e-09,3.20589662159798e-08,10.6319792463315
"8670","KIF18B",1.44686491001937,5.97694347929905,6.42708565969572,2.6500632882828e-09,3.39769807624417e-08,10.571006073146
"6270","FMOD",-1.92588156491634,7.86984268968119,-6.42589213129875,2.66563353958631e-09,3.41361882316626e-08,10.5652691137049
"15255","RAB17",1.34125185398472,6.11502787105608,6.4250115718433,2.67717870718046e-09,3.42637735839201e-08,10.5610368438551
"1062","ARHGAP32",1.26347123850929,5.44414469170981,6.41851311793406,2.76391874043584e-09,3.53321489516754e-08,10.5298118515374
"13157","NR1H3",-1.57844414915736,6.24295385102543,-6.4125709840066,2.84565435961458e-09,3.63555428657544e-08,10.5012735544833
"8304","ITM2A",-2.10495877793215,6.84874871570758,-6.41145469398818,2.86127288958769e-09,3.65335285518995e-08,10.4959137964726
"15355","RAI14",1.1021962321129,6.67708820636706,6.4109275060842,2.86867836283315e-09,3.66064996742204e-08,10.493382714576
"19953","TSKU",-1.04679868141355,7.09509179842008,-6.40825901712017,2.90645374546464e-09,3.70448827887208e-08,10.4805726032948
"4551","DENND1B",1.12742837537752,5.23371698732767,6.38632570685325,3.23609771771526e-09,4.0896200249791e-08,10.3753811968808
"17388","SHANK2",1.04307394554197,4.90693949108625,6.38318819908495,3.28617003368656e-09,4.14697040090224e-08,10.3603483930667
"16922","S100P",3.25583769214359,7.70402224399515,6.37641442200905,3.39689254623974e-09,4.27424218993733e-08,10.3279055423975
"6735","GJB2",2.37096142157796,5.42518786914549,6.37034247572853,3.49926258753242e-09,4.39539044855072e-08,10.2988386216246
"15188","PVRL4",1.15740098601153,6.11587531932574,6.3683031483937,3.53432192738896e-09,4.43685457029611e-08,10.2890792748152
"2270","C2orf76",-1.2366294223181,5.2837970072086,-6.3662646021807,3.5697136965413e-09,4.47350405663205e-08,10.27932521853
"8637","KIAA1598",1.4167902039488,7.96094034046396,6.36189873751967,3.64668962244593e-09,4.56204874489119e-08,10.2584406119312
"17089","SDC2",-1.7698838482631,6.46076117565591,-6.35603468345013,3.75265948626544e-09,4.67033569971713e-08,10.2304004744032
"14239","PIR",-1.77439420867658,5.60570462675042,-6.34767118863489,3.90906493214711e-09,4.84272317538018e-08,10.1904310791849
"18976","TDG",1.02061029575839,8.74495706661381,6.34137553842547,4.03101987274536e-09,4.98525044798976e-08,10.1603613199978
"19162","THYN1",-1.26476933943975,7.18749986966813,-6.33629219337366,4.13221943883401e-09,5.10457569583288e-08,10.1360927573526
"14214","PIK3R3",1.16727697741567,6.20371328785152,6.33515522665997,4.15519448632708e-09,5.127107498656e-08,10.1306660612856
"21292","ZNF423",-1.69578965306693,5.81627610116894,-6.33193083342007,4.22103749787573e-09,5.19946342528435e-08,10.1152788174409
"3479","CLDN3",2.12858692435876,7.00372844366069,6.32805606684786,4.30152203955247e-09,5.28957749951782e-08,10.0967931002579
"19736","TPX2",1.67708810643059,5.87140455501188,6.32537181016808,4.3581623961481e-09,5.35314842249502e-08,10.0839903913959
"972","APOBEC3B",2.21971899018049,5.94376661976807,6.31720706123492,4.53500055964751e-09,5.55146620232712e-08,10.0450649531948
"12186","MORF4L2",1.03200040731533,7.11624300416182,6.31656413258619,4.54922203251842e-09,5.56572898950205e-08,10.0420008649149
"8598","KIAA0895",1.06073826604705,3.50887763499635,6.31436305845558,4.59824283925015e-09,5.62252674669464e-08,10.0315121095142
"11593","MAN1A1",-1.50781314241639,5.43718266877005,-6.31275944878612,4.63428458024296e-09,5.66339913008811e-08,10.0238716041314
"9062","LDHB",-2.11215349844436,10.3407577450947,-6.31073177836952,4.68025581639865e-09,5.71635305719757e-08,10.0142120324316
"1922","C10orf11",-1.0592022942027,5.64426186907684,-6.30487388176924,4.81560382160228e-09,5.86681420565723e-08,9.98631452400656
"810","ANKRD29",-1.12349466230321,3.49298319569365,-6.30301070703237,4.85945551472926e-09,5.9118825377226e-08,9.97744412433862
"18129","SORL1",1.24592958237812,6.9960390431101,6.29890544357995,4.95746968066439e-09,6.01760122952844e-08,9.9579040232726
"19692","TPBG",1.29569915548843,6.61380692444149,6.2954394948779,5.04173384500378e-09,6.10961087932607e-08,9.94141192070586
"20154","TYMP",1.22256365837994,6.39506839358757,6.29501040144859,5.05226359813736e-09,6.11894676832576e-08,9.93937047495268
"19569","TNFAIP8",-1.38772392803052,5.70162025822966,-6.29392571826932,5.07897788619308e-09,6.14786283541147e-08,9.93421032320596
"5513","ESPL1",1.00297896052579,6.25129832691233,6.29014441420719,5.17319861774196e-09,6.25841430543029e-08,9.91622508429634
"14667","PPP1R14B",1.11112582947165,8.67326790611603,6.2882203869126,5.22179925216527e-09,6.31015975477895e-08,9.90707582082029
"11870","MEIS2",-1.60669123650368,6.59111818913452,-6.28450496519461,5.31692613669226e-09,6.41437523621565e-08,9.88941201228273
"21493","ZNF700",1.11287140383555,6.23826457985059,6.28391234480477,5.33225613633262e-09,6.42928767440327e-08,9.88659507367557
"19516","TMEM87B",1.0674776310396,6.56465103296177,6.27877143118561,5.46708167446704e-09,6.58451911349187e-08,9.86216411125609
"21415","ZNF587B",1.3365291626299,6.7439000012541,6.27634786707029,5.53180092134498e-09,6.65136862585928e-08,9.85065022300702
"16883","RUSC1",1.23924881019035,7.07635974194376,6.27307553184413,5.62038427015419e-09,6.74664198282644e-08,9.83510756935729
"8703","KIFC2",1.28002989442769,6.46060672825428,6.26752850788572,5.77374561878234e-09,6.92305987678469e-08,9.80877021287517
"7988","IGSF9",1.06580727524867,4.82099346891576,6.26628613986669,5.808654713848e-09,6.95336748636697e-08,9.80287305531347
"18022","SNHG17",1.13807608591542,7.26553000961108,6.26258012982775,5.9140285559191e-09,7.07168903249189e-08,9.78528524707101
"18309","SPRY2",-1.96750942872651,5.95844905790203,-6.25963247531326,5.99918175313969e-09,7.16955192407505e-08,9.77130019297184
"11281","LPCAT1",1.21007793411347,6.8356384118039,6.25848235466799,6.03273337100417e-09,7.19773229471599e-08,9.76584439230482
"20891","ZBED3",-1.0047934339301,5.63849723814889,-6.25825038847502,6.03952270336136e-09,7.19796657348444e-08,9.76474408161558
"14152","PHYH",-1.65678002897979,8.18184762007671,-6.2556090610794,6.11736325835189e-09,7.28265537985762e-08,9.75221665117007
"16634","RP5-1074L1.4",1.45142687199605,5.24554385223132,6.24463814954656,6.45138767202236e-09,7.65925438802875e-08,9.70021213744145
"17380","SH3RF1",1.19676573478619,7.38068533122825,6.23971099081517,6.60718420905193e-09,7.8313395756442e-08,9.67687152821691
"1252","ASPH",-1.06963808505493,5.51181673865309,-6.23462767233931,6.77179977010711e-09,8.00891993564552e-08,9.65280106375558
"6404","FTL",-1.18401121074259,11.7189084402568,-6.22898840171633,6.95914512821146e-09,8.21254974122176e-08,9.62610983811267
"5416","EPHX1",-1.31862514521086,5.2358453348235,-6.22107313580193,7.23073587208634e-09,8.50524635035469e-08,9.58866703653252
"20791","XBP1",1.23029904790329,7.30669904100891,6.20437979174811,7.83818193785565e-09,9.17265919889464e-08,9.50978034856336
"5735","FAM174B",1.33283432277714,7.45113626515095,6.20431868916189,7.84049511759592e-09,9.17265919889464e-08,9.50949180080008
"12121","MMEL1",1.22123322484581,6.6636603231915,6.20243748626297,7.91204209949263e-09,9.25136456071884e-08,9.50060882174485
"12204","MPEG1",-1.7215031195649,5.51915675099457,-6.19691530210747,8.12579707290227e-09,9.49105370084674e-08,9.47454129142584
"5184","EGR1",-1.63415951139641,8.687429742038,-6.19667631784169,8.13517496429733e-09,9.49688484376596e-08,9.47341343471867
"16767","RPS24",1.100680515349,8.69838829093097,6.192843005795,8.28706025575009e-09,9.66377435854972e-08,9.45532566918137
"13231","NSUN6",1.04815523802805,5.99219749532286,6.19088272975016,8.36580619278966e-09,9.73463369719829e-08,9.44607820206286
"4723","DLGAP5",1.69372009708046,5.11487200103994,6.18673424203821,8.53489046386509e-09,9.92072211460002e-08,9.42651300053228
"15084","PTGER4",-1.02103321780984,5.00454061724149,-6.18636468577083,8.55011497834596e-09,9.92776085019205e-08,9.42477041988021
"404","ADD3",-1.56830979875658,7.39630652898507,-6.1858437513403,8.57162117610467e-09,9.94739852993283e-08,9.42231413255935
"19913","TRPM4",1.24757044349287,5.9695657762873,6.1675522104428,9.3614671143687e-09,1.07888541970013e-07,9.3361348070203
"13955","PDGFRL",-1.93330182519,6.54018397813551,-6.16718148532795,9.37819412970693e-09,1.08012090916605e-07,9.33438953427576
"532","AHCY",1.24677256505009,8.26307361033417,6.1666193633225,9.40361303430061e-09,1.08201509169915e-07,9.33174332142347
"14943","PRRG4",1.06239566144694,5.97984617953623,6.16501457212169,9.47655456673431e-09,1.08925047315622e-07,9.32418939131023
"6813","GMFG",-1.35484265221099,7.03000795345233,-6.15755299488652,9.82307824137477e-09,1.12668834383989e-07,9.28908038713716
"6048","FDX1",-1.02218640114123,5.61298930561971,-6.15408015501049,9.98858316296107e-09,1.14324930440762e-07,9.27274718195341
"6123","FGL2",-1.8109101137486,5.97918397690242,-6.15342327434849,1.00201951829677e-08,1.14565642390267e-07,9.26965833047553
"15209","PYCRL",1.13561496786343,6.2239819896421,6.14619926543432,1.03744061426085e-08,1.1830319379578e-07,9.23570023089225
"18235","SPDEF",1.09331225125349,7.62293245386075,6.13214626158245,1.10991062856403e-08,1.25913056389402e-07,9.16970075692768
"3031","CDC25B",1.30120346349703,7.4675319895317,6.12948490413085,1.12418528281273e-08,1.27323390686766e-07,9.15721070723914
"11200","LOC727820",1.29564178574994,5.37615661737768,6.12679628175781,1.13878951326294e-08,1.28842669329723e-07,9.1445955930894
"8616","KIAA1244",1.17431020810549,4.99461584809432,6.12468458433994,1.15039066557465e-08,1.29951538148247e-07,9.13468947207602
"5911","FANCL",1.11193016531092,7.410223317616,6.121907779742,1.16582283837222e-08,1.31489028984117e-07,9.12166602072497
"8837","KPNA2",1.45350856548512,8.64179692208626,6.11843995779202,1.18538153282755e-08,1.33347725160419e-07,9.10540600435419
"14404","PLTP",-1.74349810873902,6.62729879153961,-6.11650223812222,1.19645054969642e-08,1.34383488867614e-07,9.09632248581379
"17124","SEC16A",1.14372143698671,8.39743522090322,6.11578788086723,1.20055683401936e-08,1.34704964977665e-07,9.09297414996134
"17359","SH3BGRL2",-1.18710104960155,5.88942586484077,-6.11315219953172,1.21582758070503e-08,1.36277154555732e-07,9.08062196596799
"8370","JUN",-1.14970927345925,7.62939712779207,-6.11042044929356,1.23185653194059e-08,1.37930988620339e-07,9.06782251625498
"19821","TRIM28",1.2388627344922,7.78549253700977,6.10745727941908,1.24947838991756e-08,1.39759579202813e-07,9.05394217745246
"7598","HNRNPA1",1.09903678374994,7.22097635065766,6.10391626505241,1.27086202793751e-08,1.42078044475926e-07,9.03735971229988
"5947","FBN1",-1.55926555182425,6.99931809779262,-6.10252481109845,1.27936294683832e-08,1.42835383826402e-07,9.03084496547665
"5732","FAM173A",1.1574592820612,7.15181194691683,6.0894395277896,1.36209129764428e-08,1.51417284653424e-07,8.96961850555581
"20055","TTLL12",1.09146551195554,7.20181851341409,6.08755269744293,1.37444628924003e-08,1.52634022530732e-07,8.96079571005703
"19477","TMEM47",-1.62630287603184,6.76178535111565,-6.08461955240295,1.39387168765669e-08,1.54553463370229e-07,8.94708323975782
"8661","KIF11",1.61621143954066,4.45447650259567,6.08400881893018,1.39795023192479e-08,1.54926367821553e-07,8.94422849830341
"3166","CEBPD",-1.15782534933289,6.43317621069443,-6.07811600112222,1.43791085834887e-08,1.58948237047191e-07,8.9166916149378
"21530","ZNF776",1.08518130789324,7.26484273137485,6.07728984169709,1.44360227161823e-08,1.59495955060677e-07,8.91283214082996
"5174","EGFL6",-2.23985139843079,5.10490839737497,-6.07347394972801,1.47017868194907e-08,1.62266663392493e-07,8.89500949663002
"7490","HIST1H2BD",1.81632256084783,7.24455021474631,6.0710106805605,1.48758940996576e-08,1.63854265884072e-07,8.88350762507605
"2305","C4orf19",-1.29088922712288,3.90379339186808,-6.06366550907676,1.54071846937864e-08,1.69533833609728e-07,8.84922518585459
"18758","TACC3",1.23698737033095,6.06856208047883,6.06226977106634,1.55102297998006e-08,1.70494429601362e-07,8.84271329822095
"757","ANG",-1.65712765472624,6.0797814956292,-6.06198550603351,1.55312995304338e-08,1.70639417215395e-07,8.84138714305641
"12149","MN1",-1.08698520678992,4.03662699244123,-6.05679290725101,1.59211640856847e-08,1.7439191111558e-07,8.81716843576576
"7077","GRHL1",1.11640208282069,4.96228506678517,6.05395981752112,1.61379148178854e-08,1.76587440819256e-07,8.80395934544953
"3057","CDCA3",1.27035006701094,6.10536103449086,6.05141445249694,1.63351248732775e-08,1.78655115722638e-07,8.79209456872662
"20295","UFSP2",-1.10697318742238,6.74521397156325,-6.04960642258071,1.64766447494686e-08,1.80021060570001e-07,8.78366837196733
"20147","TXNIP",-1.5484677754938,9.28996169733877,-6.04391261219757,1.69302364517712e-08,1.84790458852371e-07,8.75714157031746
"12392","MT1X",-1.48596007614867,9.36954801008509,-6.04143302308683,1.7131586340275e-08,1.86893955767584e-07,8.74559363328959
"21070","ZHX1",-1.21256794964953,5.9882097176103,-6.03245547198856,1.7880472573239e-08,1.94671510092253e-07,8.70380465635187
"15999","RP11-124L9.5",1.52358005956182,6.32431715390639,6.0279149085735,1.82713953141989e-08,1.98528382101845e-07,8.68268180794045
"13991","PDZD2",-1.10512826088659,4.32239978313752,-6.0254785463372,1.84846059837483e-08,2.00442735392123e-07,8.67135129543034
"12720","NCAPG",1.35558857825676,5.15147777759143,6.0151726500474,1.94138670414776e-08,2.09679446774662e-07,8.62345010571106
"3701","COL4A1",-1.52172921544354,8.18677642886326,-6.01488147607922,1.9440777688631e-08,2.09865424151198e-07,8.62209738807406
"11485","LYPD3",1.31254175533462,6.20699956492488,6.01185032026772,1.97231070223025e-08,2.12701136737032e-07,8.60801753246926
"14518","POLR2E",-1.15277893280438,7.24996452115987,-6.00786419701363,2.01005252663567e-08,2.16447973467406e-07,8.58950763790316
"5194","EHF",1.57353073983083,5.43174885663001,6.00601758546905,2.02777648809245e-08,2.18248011181123e-07,8.58093498981251
"14687","PPP1R36",-1.15999729059519,5.642697549194,-6.00253872653827,2.06158509838982e-08,2.21666461299064e-07,8.56478871762537
"16040","RP11-174G6.5",1.64709590638934,6.36402555098262,5.99823566630377,2.10417058825264e-08,2.25312409761087e-07,8.54482411282852
"19173","TIGD1",1.18482103952426,4.90960348526081,5.99816690840499,2.10485802330491e-08,2.25312409761087e-07,8.54450516450962
